"*","STITCH","0.8663962709681106","2.2469765544944704"
"*","STITCH","0.4630503808819767","2.3632880652938493"
"*","STITCH","-1.350040047863405","4.053003187665008"
"*","STITCH","-3.7976542919180964","4.57403365525063"
"*","STITCH","-6.293796806116062","4.090715906750409"
"*","STITCH","-8.539560033598192","2.8093357769144465"
"*","STITCH","-10.37283315185218","0.926036237773722"
"*","STITCH","-11.709528231357726","-1.3844998968180715"
"*","STITCH","-12.5140395715863","-3.9708098763169524"
"*","STITCH","-12.782260361622232","-6.703566872541409"
"*","STITCH","-12.5309678562164","-9.473631924223918"
"*","STITCH","-18.978432835843446","-12.693386315995781"
"*","STITCH","-11.326040935442336","-11.868570191036131"
"*","STITCH","-19.046866392922965","-12.327715299387172"
"*","STITCH","-11.417848946463497","-11.610582403793378"
"*","STITCH","-19.10928236726761","-11.961388168076235"
"*","STITCH","-11.50520535088123","-11.351624564400334"
"*","STITCH","-19.165646430301408","-11.594500935763188"
"*","STITCH","-11.588079430214908","-11.091768820842853"
"*","STITCH","-19.215925430697308","-11.227151046605016"
"*","STITCH","-11.66644137668116","-10.831088455471248"
"*","STITCH","-19.26008743228105","-10.859437380662676"
"*","STITCH","-11.740262323657097","-10.569657888203517"
"*","STITCH","-19.298101752837617","-10.491460259030417"
"*","STITCH","-11.809514376848334","-10.307552679404939"
"*","STITCH","-19.329939003845496","-10.123321448627772"
"*","STITCH","-11.874170646179678","-10.044849532426365"
"*","STITCH","-19.355571131163003","-9.755124166637797"
"*","STITCH","-11.934205278426507","-9.781626295783424"
"*","STITCH","-19.37497145669372","-9.386973084569814"
"*","STITCH","-11.989593490605401","-9.517961964957683"
"*","STITCH","-19.388114721057516","-9.018974331927431"
"*","STITCH","-12.040311604143449","-9.253936683799687"
"*","STITCH","-19.39497712729541","-8.651235499459636"
"*","STITCH","-12.086337079845887","-8.989631745513229"
"*","STITCH","-19.395536385637218","-8.283865641972397"
"*","STITCH","-12.127648553682649","-8.725129593198815"
"*","STITCH","-19.389771759362073","-7.916975280676792"
"*","STITCH","-12.164225873414692","-8.460513819933604"
"*","STITCH","-19.377664111782824","-7.550676405048953"
"*","STITCH","-12.196050136082166","-8.195869168363291"
"*","STITCH","-19.359195954386717","-7.185082474174821"
"*","STITCH","-12.223103726376424","-7.9312815297811285"
"*","STITCH","-19.334351496165706","-6.82030841755287"
"*","STITCH","-12.245370355919315","-7.66683794266715"
"*","STITCH","-19.303116694170996","-6.456470635325078"
"*","STITCH","-12.26283510347343","-7.402626590659763"
"*","STITCH","-19.265479305328174","-6.093686997905329"
"*","STITCH","-12.275484456108039","-7.138736799930441"
"*","STITCH","-19.22142893954968","-5.732076844973949"
"*","STITCH","-12.283306351345914","-6.875259035930507"
"*","STITCH","-19.170957114183935","-5.371760983803257"
"*","STITCH","-12.28629022031751","-6.612284899477757"
"*","STITCH","-19.114057309841066","-5.012861686879365"
"*","STITCH","-12.284427031949427","-6.349907122148436"
"*","STITCH","-19.050725027637164","-4.655502688781788"
"*","STITCH","-12.277709338215079","-6.088219560939005"
"*","STITCH","-18.980957847900537","-4.299809182281873"
"*","STITCH","-12.266131320476486","-5.827317192159849"
"*","STITCH","-18.904755490385117","-3.9459078136176537"
"*","STITCH","-12.24968883694716","-5.5672961045203975"
"*","STITCH","-18.82211987603812","-3.593926676901456"
"*","STITCH","-12.228379471306498","-5.308253491365016"
"*","STITCH","-18.733055190370724","-3.2439953076132193"
"*","STITCH","-12.202202582498048","-5.050287642013869"
"*","STITCH","-18.637567948482776","-2.8962446751308786"
"*","STITCH","-12.171159355744015","-4.7934979321634446"
"*","STITCH","-18.535667061794527","-2.55080717424594"
"*","STITCH","-12.135252854810474","-4.53798481329668"
"*","STITCH","-18.427363906540624","-2.207816615608609"
"*","STITCH","-12.094488075558147","-4.283849801051178"
"*","STITCH","-18.31267239408382","-1.867408215045815"
"*","STITCH","-12.048872000815221","-4.031195462490593"
"*","STITCH","-18.19160904310854","-1.529718581689834"
"*","STITCH","-11.998413656609834","-3.7801254022211164"
"*","STITCH","-18.064193053756824","-1.1948857048533306"
"*","STITCH","-11.94312416980097","-3.530744247292504"
"*","STITCH","-17.930446383771987","-0.8630489395820234"
"*","STITCH","-11.883016827148216","-3.2831576308180344"
"*","STITCH","-17.79039382671815","-0.5343489908121911"
"*","STITCH","-11.818107135861744","-3.037472174245976"
"*","STITCH","-17.644063092347007","-0.20892789605668036"
"*","STITCH","-11.748412885675787","-2.793795468209597"
"*","STITCH","-17.491484889186047","0.11307099346297388"
"*","STITCH","-11.673954212490017","-2.552236051879269"
"*","STITCH","-17.33269300942635","0.43150303332390616"
"*","STITCH","-11.594753663625035","-2.312903390735673"
"*","STITCH","-17.16772441619111","0.7462223081410991"
"*","STITCH","-11.510836264739655","-2.0759078526779646"
"*","STITCH","-16.996619333270377","1.057081655635865"
"*","STITCH","-11.4222295884594","-1.8413606823758275"
"*","STITCH","-16.819421337410922","1.363932692636481"
"*","STITCH","-11.32896382476732","-1.609373973768576"
"*","STITCH","-16.636177453255172","1.6666258431217493"
"*","STITCH","-11.231071853210155","-1.3800606406088876"
"*","STITCH","-16.44693825102678","1.9650103684240874"
"*","STITCH","-11.128589316974558","-1.1535343849417974"
"*","STITCH","-16.251757947065997","2.258934399716777"
"*","STITCH","-11.021554698890156","-0.929909663403432"
"*","STITCH","-16.050694507322582","2.548244972918139"
"*","STITCH","-10.910009399418236","-0.7093016512157897"
"*","STITCH","-15.843809753919652","2.8327880661537317"
"*","STITCH","-10.793997816686797","-0.49182620374705244"
"*","STITCH","-15.631169474907518","3.1124086399277027"
"*","STITCH","-10.673567428634975","-0.2775998154972023"
"*","STITCH","-15.412843537332726","3.386950680163812"
"*","STITCH","-10.54876887733197","-0.06673957636050952"
"*","STITCH","-15.188906003754093","3.6562572442882355"
"*","STITCH","-10.419656055537894","0.14063687499371408"
"*","STITCH","-14.959435252344303","3.9201705105377695"
"*","STITCH","-10.286286195576377","0.3444114007914173"
"*","STITCH","-14.724514100723413","4.178531830689498"
"*","STITCH","-10.148719960591057","0.5444654170559462"
"*","STITCH","-14.484229933678023","4.431181786422854"
"*","STITCH","-10.007021538260604","0.7406799499347702"
"*","STITCH","-14.23867483492892","4.677960249538661"
"*","STITCH","-9.861258737049528","0.9329356956576981"
"*","STITCH","-13.987945723118555","4.918706446277218"
"*","STITCH","-9.711503085074447","1.1211130843470543"
"*","STITCH","-13.73214449219983","5.153259025994093"
"*","STITCH","-9.557829931668296","1.3050923479168863"
"*","STITCH","-13.471378156417712","5.381456134472606"
"*","STITCH","-9.400318551727434","1.4847535923145954"
"*","STITCH","-13.205759000086653","5.603135492171785"
"*","STITCH","-9.239052252929532","1.659976874377089"
"*","STITCH","-12.93540473237861","5.818134477732081"
"*","STITCH","-9.074118485912532","1.830642283593996"
"*","STITCH","-12.660438647349304","6.026290217085803"
"*","STITCH","-8.905608957507996","1.9966300290915893"
"*","STITCH","-12.380989789444385","6.227439678546064"
"*","STITCH","-8.733619747124507","2.1578205321756165"
"*","STITCH","-12.097193124741898","6.421419774278162"
"*","STITCH","-8.558251426379702","2.314094524796544"
"*","STITCH","-11.809189718203758","6.608067468589315"
"*","STITCH","-8.379609182081817","2.4653331543296746"
"*","STITCH","-11.517126917225943","6.787219893508857"
"*","STITCH","-8.197802942664179","2.6114180950927963"
"*","STITCH","-11.221158541796466","6.958714472169401"
"*","STITCH","-8.01294750817823","2.752231667058834"
"*","STITCH","-10.921445081589946","7.122389050543048"
"*","STITCH","-7.825162683952791","2.8876569622571626"
"*","STITCH","-10.61815390034991","7.278082038133845"
"*","STITCH","-7.634573418028893","3.0175779793987503"
"*","STITCH","-10.311459447933908","7.425632558279653"
"*","STITCH","-7.4413099424809275","3.1418797673045886"
"*","STITCH","-10.001543480422168","7.564880608774683"
"*","STITCH","-7.245507918735633","3.2604485777665846"
"*","STITCH","-9.688595288719062","7.695667233587348"
"*","STITCH","-7.047308587000983","3.373172028523827"
"*","STITCH","-9.372811936107343","7.817834706518697"
"*","STITCH","-6.846858919916253","3.4799392770977238"
"*","STITCH","-9.054398505248317","7.931226727725533"
"*","STITCH","-6.644311780533425","3.580641206295385"
"*","STITCH","-8.733568355158337","8.035688634118918"
"*","STITCH","-6.439826084737645","3.675170622264069"
"*","STITCH","-8.410543388731684","8.131067624746143"
"*","STITCH","-6.233566968210488","3.763422466061062"
"*","STITCH","-8.085554331423886","8.217213002372736"
"*","STITCH","-6.025705958034533","3.845294039793506"
"*","STITCH","-7.758841021757959","8.293976432601946"
"*","STITCH","-5.816421149030061","3.920685248483838"
"*","STITCH","-7.430652714368973","8.361212222004974"
"*","STITCH","-5.605897384904964","3.9894988589281195"
"*","STITCH","-7.1012483963608055","8.418777616887828"
"*","STITCH","-5.394326444285979","4.051640776940569"
"*","STITCH","-6.770897117813519","8.46653312449186"
"*","STITCH","-5.181907231682913","4.107020344517478"
"*","STITCH","-6.439878337351021","8.504342858618786"
"*","STITCH","-4.968845973416516","4.155550658611561"
"*","STITCH","-6.1084822837577555","8.532074911889506"
"*","STITCH","-4.755356418514695","4.197148913384682"
"*","STITCH","-5.777010334721056","8.549601757093722"
"*","STITCH","-4.541660044548824","4.231736768006236"
"*","STITCH","-5.445775413873159","8.556800680369253"
"*","STITCH","-4.327986268341539","4.259240742289984"
"*","STITCH","-5.1151024074160025","8.553554249270263"
"*","STITCH","-4.11457266142698","4.279592642716918"
"*","STITCH","-4.785328601733412","8.539750819150402"
"*","STITCH","-3.901665170082877","4.292730021680964"
"*","STITCH","-4.456804143532119","8.515285081706192"
"*","STITCH","-3.689518339677165","4.2985966731237575"
"*","STITCH","-4.129892524205366","8.48005866000886"
"*","STITCH","-3.4783955429782556","4.297143168099872"
"*","STITCH","-3.8049710902866143","8.433980754908273"
"*","STITCH","-3.2685692119623826","4.288327434243576"
"*","STITCH","-3.4824315820543306","8.37696884833638"
"*","STITCH","-3.0603210725093084","4.272115383600821"
"*","STITCH","-3.162680702571024","8.308949469783341"
"*","STITCH","-2.8539423812024025","4.248481593857294"
"*","STITCH","-2.8461407196893242","8.229859033089326"
"*","STITCH","-2.649734163233338","4.217410048647651"
"*","STITCH","-2.533250103844233","8.13964475171157"
"*","STITCH","-2.448007450144404","4.178894943389559"
"*","STITCH","-2.2244642047778695","8.038265641819208"
"*","STITCH","-2.2490835158113205","4.132941563966871"
"*","STITCH","-1.9202559707176277","7.925693623975899"
"*","STITCH","-2.053294108659202","4.079567246614319"
"*","STITCH","-1.6211167139610325","7.801914735835854"
"*","STITCH","-1.8609816775938286","4.018802428559425"
"*","STITCH","-1.3275569273208598","7.666930470260966"
"*","STITCH","-1.6724995884929237","3.9506918003920295"
"*","STITCH","-1.040107156463461","7.520759255636594"
"*","STITCH","-1.4882123273028616","3.875295572801846"
"*","STITCH","-0.759318933851043","7.363438098011424"
"*","STITCH","-1.3084956847800286","3.7926908723046617"
"*","STITCH","-0.48576578079120186","7.195024408129046"
"*","STITCH","-1.1337369166441666","3.702973282936213"
"*","STITCH","-0.22004428503106155","7.015598040603158"
"*","STITCH","-0.9643348712936429","3.6062585537159744"
"*","STITCH","0.03722473756110108","6.825263577607212"
"*","STITCH","-0.8007000751665095","3.5026844950792992"
"*","STITCH","0.28539498736808044","6.624152895753037"
"*","STITCH","-0.6432547631743797","3.3924130915842934"
"*","STITCH","0.5237933200153805","6.412428062651352"
"*","STITCH","-0.4924328381980082","3.2756328631966842"
"*","STITCH","0.751718266648672","6.190284619418241"
"*","STITCH","-0.348679739152448","3.1525615135706024"
"*","STITCH","0.9684384198591302","5.957955317703193"
"*","STITCH","-0.21245219124300138","3.023448911273053"
"*","STITCH","1.1731906668010494","5.715714395463622"
"*","STITCH","-0.0842178042352065","2.8885804592341793"
"*","STITCH","1.3651782475740535","5.463882495791859"
"*","STITCH","0.0355455258646592","2.7482809193583244"
"*","STITCH","1.5435686126253518","5.20283235913321"
"*","STITCH","0.14635047040543908","2.6029187738861133"
"*","STITCH","1.707491047509427","4.932995453358651"
"*","STITCH","0.24770145488362777","2.4529112236728055"
"*","STITCH","1.8560340264714787","4.654869751431468"
"*","STITCH","0.3390962834415018","2.2987299472841913"
"*","STITCH","1.988242247506074","4.369028927275768"
"*","STITCH","0.42002834283029644","2.140907775401191"
"*","STITCH","2.1031132900906435","4.076133323478851"
"*","STITCH","0.48998958056183883","1.9800464747953597"
"*","STITCH","2.1995938217037803","3.776943159524349"
"*","STITCH","0.5484745285189733","1.8168258883099733"
"*","STITCH","2.2765752590391792","3.472334611566534"
"*","STITCH","0.5949857559588562","1.6520147463335026"
"*","STITCH","2.3328887623001417","3.1633196282705853"
"*","STITCH","0.6290413050755936","1.4864835574170203"
"*","STITCH","2.367299402679224","2.851070690685918"
"*","STITCH","0.6501849223887197","1.3212201095863878"
"*","STITCH","2.378499288632012","2.5369522419795723"
"*","STITCH","0.6580003095012628","1.1573482812154279"
"*","STITCH","2.3650993568348486","2.2225613161710562"
"*","STITCH","0.6521312834222976","0.9961510860502005"
"*","STITCH","2.325619413301697","1.9097811824020794"
"*","STITCH","0.6323108575572836","0.8390991776750792"
"*","STITCH","2.258475821148661","1.6008539640663557"
"*","STITCH","0.5984042157767602","0.6878864237277301"
"*","STITCH","2.1619659207579005","1.2984819212646974"
"*","STITCH","0.5504741490417844","0.5444745993128469"
"*","STITCH","2.0342477268842667","1.005973930383719"
"*","STITCH","0.48888450401603833","0.41114956172216294"
"*","STITCH","1.8733124334628009","0.7274671046757438"
"*","STITCH","0.4144717052233078","0.29059073699584004"
"*","STITCH","1.6769451701690035","0.4682819975908182"
"*","STITCH","0.328847314955816","0.18595167949492156"
"*","JUMP","0.0","0.0"
"*","END","0.0","0.0"
